四川联通,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV-4高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV-6,http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-10高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV14高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV16,http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
cctv17高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-10高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227809/index.m3u8
河南卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
天津卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
辽宁卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
黑龙江卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227347/index.m3u8
浙江卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
东南卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
江西卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
贵州卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
重庆卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
广东卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
安徽卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
山东卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
湖北卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
湖南卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
金鹰纪实高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
北京卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
河北卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东方卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
SCTV-2高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
SCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
SCTV-4高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
SCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
